response_id,word_stem,number,tf,idf,tf_idf
7,underli,1,0.058823529411764705,6.1675164908883415,0.3627950876993142
7,vanderbilt’,1,0.058823529411764705,3.1717842173343502,0.18657554219613826
8,agre,1,0.25,2.3388750943992465,0.5847187735998116
8,meet,1,0.25,4.781222129768451,1.1953055324421127
8,requir,1,0.25,3.122994053164918,0.7807485132912295
8,school,1,0.25,2.8353119807131373,0.7088279951782843
9,aid,1,0.030303030303030304,4.221606341833028,0.12792746490403115
9,amount,1,0.030303030303030304,3.8649313978942956,0.11711913326952411
9,appli,2,0.06060606060606061,4.221606341833028,0.2558549298080623
9,bodi,1,0.030303030303030304,3.0764740375300255,0.09322648598575835
9,broad,1,0.030303030303030304,3.970291913552122,0.12031187616824612
9,cap,1,0.030303030303030304,2.8716796248840124,0.08702059469345493
9,challeng,1,0.030303030303030304,4.375757021660286,0.13259869762606927
9,chang,1,0.030303030303030304,3.2771447329921766,0.09930741615127808
9,conserv,1,0.030303030303030304,1.690179676410135,0.05121756595182227
9,creat,1,0.030303030303030304,3.5284591612730827,0.10692300488706312
9,current,1,0.030303030303030304,3.334303146832125,0.10103948929794318
9,depart,1,0.030303030303030304,2.671008929421861,0.08093966452793518
9,educ,1,0.030303030303030304,1.8108076641987494,0.05487295952117423
9,exce,1,0.030303030303030304,6.1675164908883415,0.18689443911782855
9,financi,1,0.030303030303030304,3.459466289786131,0.10483231181170094
9,give,1,0.030303030303030304,4.558078578454241,0.13812359328649215
9,hard,1,0.030303030303030304,2.9094199528668594,0.08816424099596544
9,idea,2,0.06060606060606061,1.8237110690346574,0.11052794357785803
9,intern,1,0.030303030303030304,2.008633407528669,0.060867679016020276
9,lastli,1,0.030303030303030304,5.0689042022202315,0.15360315764303734
9,limit,1,0.030303030303030304,2.478637036774405,0.07511021323558803
9,major,1,0.030303030303030304,2.8353119807131373,0.08591854487009506
9,oppos,1,0.030303030303030304,3.6025671334268043,0.10916870101293347
9,pressur,1,0.030303030303030304,4.558078578454241,0.13812359328649215
9,punish,1,0.030303030303030304,2.800220660901867,0.08485517154248082
9,purpos,1,0.030303030303030304,3.970291913552122,0.12031187616824612
9,scienc,1,0.030303030303030304,2.766319109226186,0.08382785179473291
9,student,3,0.09090909090909091,1.1370785694959058,0.10337077904508235
9,tuition,1,0.030303030303030304,2.255493485460195,0.06834828743818773
10,institut,1,0.5,1.33920275358604,0.66960137679302
10,neutral,1,0.5,1.5523959740470816,0.7761979870235408
11,authoritarian,1,0.05263157894736842,4.221606341833028,0.2221898074648962
11,conservat,1,0.05263157894736842,4.781222129768451,0.25164326998781317
11,dismantl,1,0.05263157894736842,4.558078578454241,0.23989887255022319
11,execut,1,0.05263157894736842,4.375757021660286,0.23030300114001503
11,extens,1,0.05263157894736842,5.0689042022202315,0.2667844316958016
11,free,1,0.05263157894736842,1.7486758830917433,0.09203557279430227
11,freez,1,0.05263157894736842,2.9486406660201405,0.15519161400106002
11,grade,1,0.05263157894736842,4.221606341833028,0.2221898074648962
11,institut,1,0.05263157894736842,1.33920275358604,0.07048435545189684
11,integr,1,0.05263157894736842,3.5284591612730827,0.1857083769091096
11,power,1,0.05263157894736842,2.9094199528668594,0.153127365940361
11,privat,1,0.05263157894736842,2.503954844758695,0.13178709709256287
11,speech,1,0.05263157894736842,1.6788801211562014,0.08836211163980007
11,trump',1,0.05263157894736842,3.8649313978942956,0.2034174419944366
11,tuition,1,0.05263157894736842,2.255493485460195,0.11871018344527343
11,violat,1,0.05263157894736842,2.7017805880886145,0.1421989783204534
11,voic,1,0.05263157894736842,3.6025671334268043,0.1896087964961476
11,wrong,2,0.10526315789473684,4.088074949208505,0.43032367886405315
12,addition,1,0.01818181818181818,3.0320222749591914,0.05512767772653075
12,administr,1,0.01818181818181818,1.9628238714973751,0.03568770675449773
12,admir,1,0.01818181818181818,6.1675164908883415,0.11213666347069712
12,amend,1,0.01818181818181818,4.088074949208505,0.07432863544015464
12,aspect,1,0.01818181818181818,3.769621218089971,0.06853856760163583
12,attack,2,0.03636363636363636,4.221606341833028,0.15351295788483738
12,attempt,1,0.01818181818181818,3.6826098411003407,0.06695654256546074
12,ban,1,0.01818181818181818,4.375757021660286,0.07955921857564156
12,benefici,1,0.01818181818181818,3.6025671334268043,0.06550122060776008
12,bodi,1,0.01818181818181818,3.0764740375300255,0.055935891591455005
12,bulli,1,0.01818181818181818,5.0689042022202315,0.09216189458582238
12,campu,1,0.01818181818181818,2.3388750943992465,0.04252500171634993
12,candidli,1,0.01818181818181818,6.1675164908883415,0.11213666347069712
12,collabor,1,0.01818181818181818,4.375757021660286,0.07955921857564156
12,commun,1,0.01818181818181818,2.583997552432231,0.046981773680586016
12,conserv,1,0.01818181818181818,1.690179676410135,0.03073053957109336
12,construct,1,0.01818181818181818,5.0689042022202315,0.09216189458582238
12,convers,1,0.01818181818181818,5.0689042022202315,0.09216189458582238
12,deal,1,0.01818181818181818,3.8649313978942956,0.07027147996171446
12,direct,1,0.01818181818181818,3.970291913552122,0.07218712570094767
12,directli,1,0.01818181818181818,3.459466289786131,0.06289938708702056
12,disrespect,1,0.01818181818181818,6.1675164908883415,0.11213666347069712
12,divers,1,0.01818181818181818,2.64115596627218,0.04802101756858509
12,educ,2,0.03636363636363636,1.8108076641987494,0.06584755142540906
12,form,1,0.01818181818181818,4.221606341833028,0.07675647894241869
12,gain,1,0.01818181818181818,4.558078578454241,0.08287415597189529
12,harm,1,0.01818181818181818,2.9486406660201405,0.05361164847309346
12,indirectli,1,0.01818181818181818,6.1675164908883415,0.11213666347069712
12,institut,1,0.01818181818181818,1.33920275358604,0.024349140974291635
12,integr,1,0.01818181818181818,3.5284591612730827,0.06415380293223787
12,languag,1,0.01818181818181818,3.6025671334268043,0.06550122060776008
12,lastli,1,0.01818181818181818,5.0689042022202315,0.09216189458582238
12,let,1,0.01818181818181818,5.0689042022202315,0.09216189458582238
12,mindset,1,0.01818181818181818,6.1675164908883415,0.11213666347069712
12,power,1,0.01818181818181818,2.9094199528668594,0.05289854459757926
12,propos,2,0.03636363636363636,3.970291913552122,0.14437425140189533
12,punish,1,0.01818181818181818,2.800220660901867,0.050913102925488486
12,push,1,0.01818181818181818,3.223077511721901,0.058601409304034555
12,respect,1,0.01818181818181818,3.5284591612730827,0.06415380293223787
12,right,1,0.01818181818181818,3.0764740375300255,0.055935891591455005
12,share,1,0.01818181818181818,3.6826098411003407,0.06695654256546074
12,sign,1,0.01818181818181818,1.5231255917469686,0.02769319257721761
12,stronger,1,0.01818181818181818,5.474369310328396,0.09953398746051628
12,student,1,0.01818181818181818,1.1370785694959058,0.020674155809016468
12,support,2,0.03636363636363636,3.0320222749591914,0.1102553554530615
12,trump,1,0.01818181818181818,2.107073480341922,0.03831042691530767
12,univers,1,0.01818181818181818,1.3472349252833042,0.02449518045969644
12,valu,1,0.01818181818181818,2.478637036774405,0.04506612794135281
12,vanderbilt,2,0.03636363636363636,1.1049214578613744,0.040178962104049976
12,vital,1,0.01818181818181818,6.1675164908883415,0.11213666347069712
13,administr,1,0.2,1.9628238714973751,0.39256477429947506
13,capitul,1,0.2,4.558078578454241,0.9116157156908482
13,don’t,1,0.2,2.671008929421861,0.5342017858843722
13,fight,1,0.2,4.781222129768451,0.9562444259536902
13,hard,1,0.2,2.9094199528668594,0.5818839905733719
14,account,1,0.025,4.221606341833028,0.10554015854582571
14,add,1,0.025,5.474369310328396,0.1368592327582099
14,administr,1,0.025,1.9628238714973751,0.04907059678743438
14,allow,1,0.025,2.9894626605403958,0.07473656651350989
14,american,1,0.025,3.0764740375300255,0.07691185093825065
14,colleg,1,0.025,3.122994053164918,0.07807485132912295
14,complet,1,0.025,3.459466289786131,0.08648665724465328
14,countri,1,0.025,3.2771447329921766,0.08192861832480441
14,data,1,0.025,4.558078578454241,0.11395196446135603
14,disproportion,1,0.025,5.474369310328396,0.1368592327582099
14,ground,1,0.025,4.781222129768451,0.11953055324421127
14,guidelin,2,0.05,3.6025671334268043,0.18012835667134022
14,improv,1,0.025,5.0689042022202315,0.12672260505550578
14,includ,1,0.025,4.221606341833028,0.10554015854582571
14,institut,1,0.025,1.33920275358604,0.033480068839651
14,job,1,0.025,4.781222129768451,0.11953055324421127
14,laid,1,0.025,6.1675164908883415,0.15418791227220854
14,layer,1,0.025,6.1675164908883415,0.15418791227220854
14,liber,1,0.025,3.6826098411003407,0.09206524602750853
14,middl,1,0.025,5.474369310328396,0.1368592327582099
14,neutral,2,0.05,1.5523959740470816,0.07761979870235408
14,opportun,1,0.025,3.5284591612730827,0.08821147903182708
14,perspect,1,0.025,3.5284591612730827,0.08821147903182708
14,pool,1,0.025,6.1675164908883415,0.15418791227220854
14,qualiti,1,0.025,5.0689042022202315,0.12672260505550578
14,rate,1,0.025,4.221606341833028,0.10554015854582571
14,reason,1,0.025,3.223077511721901,0.08057693779304753
14,reassur,1,0.025,6.1675164908883415,0.15418791227220854
14,recogn,1,0.025,6.1675164908883415,0.15418791227220854
14,skew,1,0.025,6.1675164908883415,0.15418791227220854
14,student,3,0.075,1.1370785694959058,0.08528089271219293
14,transpar,1,0.025,4.088074949208505,0.10220187373021264
14,vanderbilt,3,0.075,1.1049214578613744,0.08286910933960308
14,view,1,0.025,2.9486406660201405,0.07371601665050352
15,neutral,1,0.16666666666666666,1.5523959740470816,0.25873266234118025
15,statement,1,0.16666666666666666,4.088074949208505,0.6813458248680841
15,strive,1,0.16666666666666666,4.781222129768451,0.7968703549614085
15,uphold,1,0.16666666666666666,4.375757021660286,0.729292836943381
15,vanderbilt,1,0.16666666666666666,1.1049214578613744,0.18415357631022905
15,wouldn’t,1,0.16666666666666666,4.781222129768451,0.7968703549614085
16,aad,1,0.058823529411764705,6.1675164908883415,0.3627950876993142
16,accept,1,0.058823529411764705,3.1717842173343502,0.18657554219613826
16,afford,1,0.058823529411764705,4.221606341833028,0.24832978481370754
16,compact,1,0.058823529411764705,1.1502366540734168,0.06766097965137746
16,depart,1,0.058823529411764705,2.671008929421861,0.157118172318933
16,educ,1,0.058823529411764705,1.8108076641987494,0.10651809789404408
16,enemi,1,0.058823529411764705,6.1675164908883415,0.3627950876993142
16,it’,1,0.058823529411764705,3.459466289786131,0.20349801704624298
16,kid,1,0.058823529411764705,6.1675164908883415,0.3627950876993142
16,peopl,2,0.11764705882352941,2.8716796248840124,0.33784466175106026
16,review,1,0.058823529411764705,5.0689042022202315,0.2981708354247195
16,stand,1,0.058823529411764705,2.800220660901867,0.16471886240599218
16,teach,1,0.058823529411764705,3.6826098411003407,0.21662410830002005
16,white,2,0.11764705882352941,4.558078578454241,0.5362445386416754
16,wrong,1,0.058823529411764705,4.088074949208505,0.24047499701226502
17,line,1,0.5,3.6826098411003407,1.8413049205501704
17,ridicul,1,0.5,3.769621218089971,1.8848106090449854
18,agenda,1,0.024390243902439025,3.0764740375300255,0.07503595213487867
18,chill,1,0.024390243902439025,5.474369310328396,0.1335212026909365
18,commit,1,0.024390243902439025,3.1717842173343502,0.07736059066669147
18,compact,2,0.04878048780487805,1.1502366540734168,0.05610910507675204
18,conserv,2,0.04878048780487805,1.690179676410135,0.08244778909317732
18,directli,1,0.024390243902439025,3.459466289786131,0.08437722658014954
18,due,1,0.024390243902439025,4.375757021660286,0.10672578101610454
18,effect,2,0.04878048780487805,3.8649313978942956,0.18853323892167295
18,equal,1,0.024390243902439025,4.088074949208505,0.09970914510264647
18,erad,1,0.024390243902439025,6.1675164908883415,0.1504272314850815
18,explicit,1,0.024390243902439025,5.474369310328396,0.1335212026909365
18,free,2,0.04878048780487805,1.7486758830917433,0.08530126258984114
18,govern,1,0.024390243902439025,1.5523959740470816,0.037863316440172726
18,harm,1,0.024390243902439025,2.9486406660201405,0.07191806502488148
18,human,1,0.024390243902439025,3.769621218089971,0.09194198092902368
18,idea,1,0.024390243902439025,1.8237110690346574,0.04448075778133311
18,impli,1,0.024390243902439025,6.1675164908883415,0.1504272314850815
18,inher,1,0.024390243902439025,4.375757021660286,0.10672578101610454
18,initi,1,0.024390243902439025,4.558078578454241,0.1111726482549815
18,instat,1,0.024390243902439025,6.1675164908883415,0.1504272314850815
18,languag,1,0.024390243902439025,3.6025671334268043,0.08786749105919035
18,name,1,0.024390243902439025,6.1675164908883415,0.1504272314850815
18,natur,1,0.024390243902439025,5.0689042022202315,0.12363180981024956
18,polit,1,0.024390243902439025,1.9190212488389822,0.04680539631314591
18,program,1,0.024390243902439025,4.558078578454241,0.1111726482549815
18,promot,1,0.024390243902439025,3.6025671334268043,0.08786749105919035
18,punish,1,0.024390243902439025,2.800220660901867,0.06829806490004554
18,seek,1,0.024390243902439025,5.0689042022202315,0.12363180981024956
18,speech,2,0.04878048780487805,1.6788801211562014,0.08189659127591227
18,state,1,0.024390243902439025,4.781222129768451,0.11661517389679149
18,stem,1,0.024390243902439025,3.8649313978942956,0.09426661946083648
18,subject,1,0.024390243902439025,4.375757021660286,0.10672578101610454
18,superior,1,0.024390243902439025,6.1675164908883415,0.1504272314850815
18,undermin,1,0.024390243902439025,3.769621218089971,0.09194198092902368
18,vagu,1,0.024390243902439025,3.0320222749591914,0.07395176280388271
18,vanderbilt’,1,0.024390243902439025,3.1717842173343502,0.07736059066669147
19,common,1,0.3333333333333333,4.781222129768451,1.593740709922817
19,kinda,1,0.3333333333333333,6.1675164908883415,2.0558388302961137
19,sens,1,0.3333333333333333,4.221606341833028,1.4072021139443427
20,add,1,0.07692307692307693,5.474369310328396,0.4211053315637228
20,american,1,0.07692307692307693,3.0764740375300255,0.2366518490407712
20,campu,1,0.07692307692307693,2.3388750943992465,0.17991346879994205
20,compet,1,0.07692307692307693,5.474369310328396,0.4211053315637228
20,don’t,1,0.07692307692307693,2.671008929421861,0.20546222534014316
20,enrol,1,0.07692307692307693,3.2771447329921766,0.2520880563840136
20,insular,1,0.07692307692307693,6.1675164908883415,0.47442434545294937
20,intern,1,0.07692307692307693,2.008633407528669,0.15451026211758995
20,it’,1,0.07692307692307693,3.459466289786131,0.2661127915220101
20,job,1,0.07692307692307693,4.781222129768451,0.3677863176744962
20,level,1,0.07692307692307693,4.375757021660286,0.33659669397386816
20,student,1,0.07692307692307693,1.1370785694959058,0.08746758226891584
20,vandi,1,0.07692307692307693,4.375757021660286,0.33659669397386816
21,ed,1,0.125,5.0689042022202315,0.6336130252775289
21,futur,1,0.125,2.9894626605403958,0.37368283256754947
21,involv,1,0.125,5.0689042022202315,0.6336130252775289
21,i’m,1,0.125,3.970291913552122,0.49628648919401525
21,politician,1,0.125,5.474369310328396,0.6842961637910495
21,preced,1,0.125,3.334303146832125,0.4167878933540156
21,set,1,0.125,3.122994053164918,0.39037425664561476
21,worri,1,0.125,3.769621218089971,0.47120265226124636
22,contradict,1,0.25,3.769621218089971,0.9424053045224927
22,institut,1,0.25,1.33920275358604,0.33480068839651
22,neutral,1,0.25,1.5523959740470816,0.3880989935117704
22,polici,1,0.25,2.64115596627218,0.660288991568045
23,compact,1,0.16666666666666666,1.1502366540734168,0.19170610901223611
23,curb,1,0.16666666666666666,6.1675164908883415,1.0279194151480568
23,determin,1,0.16666666666666666,3.970291913552122,0.6617153189253536
23,freedom,1,0.16666666666666666,2.255493485460195,0.3759155809100325
23,ploi,1,0.16666666666666666,6.1675164908883415,1.0279194151480568
23,univers,1,0.16666666666666666,1.3472349252833042,0.22453915421388404
24,academ,1,0.02127659574468085,2.583997552432231,0.054978671328345344
24,accommod,1,0.02127659574468085,6.1675164908883415,0.13122375512528386
24,amend,1,0.02127659574468085,4.088074949208505,0.08698031806826607
24,base,1,0.02127659574468085,3.223077511721901,0.06857611727067874
24,bodi,1,0.02127659574468085,3.0764740375300255,0.06545689441553246
24,collabor,1,0.02127659574468085,4.375757021660286,0.0931012132268146
24,commun,2,0.0425531914893617,2.583997552432231,0.10995734265669069
24,complianc,1,0.02127659574468085,3.769621218089971,0.08020470676787173
24,connect,1,0.02127659574468085,5.474369310328396,0.1164759427729446
24,contribut,1,0.02127659574468085,5.0689042022202315,0.10784902557915386
24,cost,1,0.02127659574468085,3.970291913552122,0.08447429603302387
24,determin,1,0.02127659574468085,3.970291913552122,0.08447429603302387
24,disadvantag,1,0.02127659574468085,4.781222129768451,0.10172813042060533
24,diversifi,1,0.02127659574468085,5.474369310328396,0.1164759427729446
24,excel,1,0.02127659574468085,4.088074949208505,0.08698031806826607
24,extrem,1,0.02127659574468085,3.769621218089971,0.08020470676787173
24,foster,1,0.02127659574468085,4.375757021660286,0.0931012132268146
24,freez,1,0.02127659574468085,2.9486406660201405,0.06273703544723704
24,global,1,0.02127659574468085,4.375757021660286,0.0931012132268146
24,holist,1,0.02127659574468085,4.781222129768451,0.10172813042060533
24,indic,1,0.02127659574468085,6.1675164908883415,0.13122375512528386
24,individu,1,0.02127659574468085,4.088074949208505,0.08698031806826607
24,industri,1,0.02127659574468085,6.1675164908883415,0.13122375512528386
24,institut,1,0.02127659574468085,1.33920275358604,0.028493675608213618
24,instruct,1,0.02127659574468085,5.0689042022202315,0.10784902557915386
24,intern,1,0.02127659574468085,2.008633407528669,0.04273688101124828
24,lead,1,0.02127659574468085,3.970291913552122,0.08447429603302387
24,merit,1,0.02127659574468085,3.769621218089971,0.08020470676787173
24,monitor,1,0.02127659574468085,5.0689042022202315,0.10784902557915386
24,particip,1,0.02127659574468085,5.474369310328396,0.1164759427729446
24,prepar,1,0.02127659574468085,6.1675164908883415,0.13122375512528386
24,profit,1,0.02127659574468085,6.1675164908883415,0.13122375512528386
24,propos,2,0.0425531914893617,3.970291913552122,0.16894859206604773
24,pull,1,0.02127659574468085,5.0689042022202315,0.10784902557915386
24,purpos,1,0.02127659574468085,3.970291913552122,0.08447429603302387
24,question,1,0.02127659574468085,4.558078578454241,0.09698039528626044
24,reflect,1,0.02127659574468085,4.221606341833028,0.0898214115283623
24,standard,1,0.02127659574468085,3.334303146832125,0.07094262014536436
24,student,2,0.0425531914893617,1.1370785694959058,0.04838632210620876
24,succe,1,0.02127659574468085,4.781222129768451,0.10172813042060533
24,test,3,0.06382978723404255,3.2771447329921766,0.2091794510420538
24,tuition,1,0.02127659574468085,2.255493485460195,0.04798922309489777
25,academ,1,0.14285714285714285,2.583997552432231,0.36914250749031874
25,attempt,1,0.14285714285714285,3.6826098411003407,0.5260871201571915
25,feder,1,0.14285714285714285,2.1244652230537913,0.3034950318648273
25,freedom,1,0.14285714285714285,2.255493485460195,0.32221335506574217
25,govern,1,0.14285714285714285,1.5523959740470816,0.22177085343529737
25,restrict,1,0.14285714285714285,2.9894626605403958,0.42706609436291365
25,univers,1,0.14285714285714285,1.3472349252833042,0.19246213218332917
26,activ,1,0.14285714285714285,3.8649313978942956,0.5521330568420422
26,commun,1,0.14285714285714285,2.583997552432231,0.36914250749031874
26,harm,1,0.14285714285714285,2.9486406660201405,0.4212343808600201
26,neutral,1,0.14285714285714285,1.5523959740470816,0.22177085343529737
26,principl,1,0.14285714285714285,2.64115596627218,0.37730799518173996
26,target,1,0.14285714285714285,3.8649313978942956,0.5521330568420422
26,vanderbilt,1,0.14285714285714285,1.1049214578613744,0.1578459225516249
27,aspect,1,0.3333333333333333,3.769621218089971,1.2565404060299903
27,benefici,1,0.3333333333333333,3.6025671334268043,1.200855711142268
27,unreason,1,0.3333333333333333,5.0689042022202315,1.6896347340734104
28,abil,1,0.05,3.223077511721901,0.16115387558609506
28,contract,1,0.05,3.334303146832125,0.16671515734160625
28,control,1,0.05,2.5299303311619554,0.12649651655809777
28,dare,1,0.05,4.221606341833028,0.21108031709165143
28,grow,1,0.05,3.970291913552122,0.1985145956776061
28,idea,1,0.05,1.8237110690346574,0.09118555345173288
28,limit,1,0.05,2.478637036774405,0.12393185183872024
28,opinion,1,0.05,3.1717842173343502,0.1585892108667175
28,safe,2,0.1,3.8649313978942956,0.38649313978942956
28,share,2,0.1,3.6826098411003407,0.3682609841100341
28,sign,1,0.05,1.5231255917469686,0.07615627958734844
28,student,1,0.05,1.1370785694959058,0.05685392847479529
28,student’,1,0.05,6.1675164908883415,0.3083758245444171
28,suppos,2,0.1,5.474369310328396,0.5474369310328396
28,univers,1,0.05,1.3472349252833042,0.06736174626416522
28,voic,2,0.1,3.6025671334268043,0.36025671334268045
29,agreement,1,0.3333333333333333,3.459466289786131,1.1531554299287103
29,sign,1,0.3333333333333333,1.5231255917469686,0.5077085305823228
29,trump,1,0.3333333333333333,2.107073480341922,0.7023578267806406
30,administr,1,0.08333333333333333,1.9628238714973751,0.1635686559581146
30,amaz,1,0.08333333333333333,6.1675164908883415,0.5139597075740284
30,brainer,1,0.08333333333333333,6.1675164908883415,0.5139597075740284
30,free,1,0.08333333333333333,1.7486758830917433,0.14572299025764526
30,institut,1,0.08333333333333333,1.33920275358604,0.11160022946550333
30,list,1,0.08333333333333333,4.781222129768451,0.39843517748070423
30,neutral,1,0.08333333333333333,1.5523959740470816,0.12936633117059013
30,protect,1,0.08333333333333333,2.800220660901867,0.23335172174182223
30,speech,1,0.08333333333333333,1.6788801211562014,0.13990667676301677
30,support,1,0.08333333333333333,3.0320222749591914,0.2526685229132659
30,trump,1,0.08333333333333333,2.107073480341922,0.17558945669516016
30,vanderbilt,1,0.08333333333333333,1.1049214578613744,0.09207678815511453
31,compact,1,0.09090909090909091,1.1502366540734168,0.1045669685521288
31,compli,1,0.09090909090909091,3.459466289786131,0.3144969354351028
31,condit,1,0.09090909090909091,4.221606341833028,0.38378239471209347
31,free,1,0.09090909090909091,1.7486758830917433,0.15897053482652213
31,idea,1,0.09090909090909091,1.8237110690346574,0.16579191536678703
31,polit,1,0.09090909090909091,1.9190212488389822,0.1744564771671802
31,set,1,0.09090909090909091,3.122994053164918,0.28390855028771983
31,spark,1,0.09090909090909091,3.8649313978942956,0.35135739980857233
31,speech,1,0.09090909090909091,1.6788801211562014,0.15262546555965467
31,threaten,1,0.09090909090909091,3.5284591612730827,0.32076901466118934
31,violenc,1,0.09090909090909091,3.2771447329921766,0.29792224845383425
32,affect,1,0.09090909090909091,3.8649313978942956,0.35135739980857233
32,dont,1,0.09090909090909091,6.1675164908883415,0.5606833173534856
32,educ,1,0.09090909090909091,1.8108076641987494,0.16461887856352267
32,inhuman,1,0.09090909090909091,6.1675164908883415,0.5606833173534856
32,matter,1,0.09090909090909091,4.221606341833028,0.38378239471209347
